candidate_id	old_gate_status	formal_multiseed_gate_status	best_seed	best_interaction_pae	best_pred_lddt	recovered_seeds	moderate_2p5A_seeds	near_calibration_seeds	missing_seeds	failed_seeds	enrichment_allowed_by_seed42_outputs	rf2_failure_label_policy	seed42_outputs_global
PVRIG_RFAb_v2_P3_ekg_S_bb000_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	11.7	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_S_bb001_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	5.35	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_S_bb001_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.46	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_S_bb001_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.49	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_S_bb001_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	4.44	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_S_bb002_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	14.07	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_S_bb002_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	10.2	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_S_bb002_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.34	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_S_bb003_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	3.5	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_S_bb003_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	3.33	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_S_bb003_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	14.4	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_S_bb004_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	15.36	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_S_bb004_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.12	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_S_bb004_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	13.59	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_S_bb004_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.66	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_S_bb005_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	16.16	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_S_bb005_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	16.86	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_S_bb005_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	16.1	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_S_bb005_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.94	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_S_bb006_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.3	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_S_bb006_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.99	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_S_bb006_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.13	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_S_bb007_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	16.16	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_S_bb007_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.94	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_S_bb007_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	15.5	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_ekg_S_bb007_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.72	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_L_bb000_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	12.43	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_L_bb000_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.6	0.88						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_L_bb000_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	11.53	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_L_bb000_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.98	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_L_bb001_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	17.25	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_L_bb001_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	16.4	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_L_bb001_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	8.14	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_L_bb001_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.87	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_L_bb002_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	14.83	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_L_bb002_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	7.33	0.88						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_L_bb002_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	10.35	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_L_bb003_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	16.15	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_L_bb003_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.71	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_L_bb003_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	16.78	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_L_bb003_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.49	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_L_bb004_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.28	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_L_bb004_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	11.9	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_L_bb004_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	11.97	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_L_bb004_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.83	0.87						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_L_bb005_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	RF2_NEAR_PASS_CALIBRATION_ONLY	44	8.24	0.9			42,43			True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_L_bb005_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	14.92	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_L_bb005_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	8.43	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_L_bb006_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	12.48	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_L_bb006_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.46	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_L_bb006_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.99	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_L_bb006_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.37	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_L_bb007_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	9.84	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_L_bb007_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	13.7	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_L_bb007_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	4.97	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_S_bb000_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	7.25	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_S_bb000_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	4.6	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_S_bb000_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	6.25	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_S_bb001_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.1	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_S_bb001_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	14.46	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_S_bb001_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	6.43	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_S_bb001_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.07	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_S_bb002_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	10.45	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_S_bb003_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	3.63	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_S_bb003_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	12.64	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_S_bb003_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	3.94	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_S_bb003_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	14.4	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_S_bb004_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.34	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_S_bb004_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	13.93	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_S_bb004_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	6.78	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_S_bb004_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	8.61	0.88						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_S_bb005_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.78	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_S_bb005_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	16.37	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_S_bb005_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	16.05	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_S_bb005_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	15.49	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_S_bb006_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	5.0	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_S_bb006_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	5.57	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_S_bb006_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	7.77	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_S_bb006_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	12.84	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_S_bb007_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.37	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_S_bb007_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	16.45	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_S_bb007_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	17.04	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qkg_S_bb007_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	16.54	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qrg_L_bb000_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	16.94	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qrg_L_bb000_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	14.59	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qrg_L_bb000_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	18.3	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qrg_L_bb000_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	14.63	0.88						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qrg_L_bb001_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	11.48	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qrg_L_bb001_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	20.55	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qrg_L_bb001_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	9.18	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qrg_L_bb001_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	11.3	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qrg_L_bb002_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	13.88	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qrg_L_bb002_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	7.83	0.88						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qrg_L_bb002_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	14.44	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qrg_L_bb002_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.63	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qrg_L_bb003_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	14.62	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qrg_L_bb003_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	3.81	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qrg_L_bb003_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	16.0	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qrg_L_bb003_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	14.35	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qrg_L_bb004_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.04	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qrg_L_bb004_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	6.96	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qrg_L_bb004_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	5.95	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qrg_L_bb004_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	5.59	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qrg_L_bb005_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	11.49	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qrg_L_bb005_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	6.22	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qrg_L_bb005_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	12.19	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qrg_L_bb006_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	3.64	0.92						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qrg_L_bb006_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.51	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qrg_L_bb006_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.8	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qrg_L_bb006_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.37	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qrg_L_bb007_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.98	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qrg_L_bb007_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	12.73	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P3_qrg_S_bb000_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	6.95	0.91						True	RF2 fail/missing is not a negative sample	1024
