candidate_id	docking_status	run_id	run_dir	selected_model_count	selected_model_path	state_file	missingness_reason
PVRIG_RFAb_v2_P2_ekg_L_bb004_mpn03	completed	PVRIG_RFAb_v2_P2_ekg_L_bb004_mpn03_pvrig_8x6b_full_interface	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_L_bb004_mpn03/run_PVRIG_RFAb_v2_P2_ekg_L_bb004_mpn03_pvrig_8x6b_full_interface	10	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_L_bb004_mpn03/run_PVRIG_RFAb_v2_P2_ekg_L_bb004_mpn03_pvrig_8x6b_full_interface/6_seletopclusts/cluster_1_model_1.pdb.gz	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/state/haddock/PVRIG_RFAb_v2_P2_ekg_L_bb004_mpn03.json	
PVRIG_RFAb_v2_P2_ekg_L_bb005_mpn00	completed	PVRIG_RFAb_v2_P2_ekg_L_bb005_mpn00_pvrig_8x6b_full_interface	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_L_bb005_mpn00/run_PVRIG_RFAb_v2_P2_ekg_L_bb005_mpn00_pvrig_8x6b_full_interface	10	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_L_bb005_mpn00/run_PVRIG_RFAb_v2_P2_ekg_L_bb005_mpn00_pvrig_8x6b_full_interface/6_seletopclusts/cluster_1_model_1.pdb.gz	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/state/haddock/PVRIG_RFAb_v2_P2_ekg_L_bb005_mpn00.json	
PVRIG_RFAb_v2_P2_ekg_L_bb005_mpn01	completed	PVRIG_RFAb_v2_P2_ekg_L_bb005_mpn01_pvrig_8x6b_full_interface	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_L_bb005_mpn01/run_PVRIG_RFAb_v2_P2_ekg_L_bb005_mpn01_pvrig_8x6b_full_interface	10	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_L_bb005_mpn01/run_PVRIG_RFAb_v2_P2_ekg_L_bb005_mpn01_pvrig_8x6b_full_interface/6_seletopclusts/cluster_1_model_1.pdb.gz	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/state/haddock/PVRIG_RFAb_v2_P2_ekg_L_bb005_mpn01.json	
PVRIG_RFAb_v2_P2_ekg_L_bb005_mpn02	completed	PVRIG_RFAb_v2_P2_ekg_L_bb005_mpn02_pvrig_8x6b_full_interface	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_L_bb005_mpn02/run_PVRIG_RFAb_v2_P2_ekg_L_bb005_mpn02_pvrig_8x6b_full_interface	8	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_L_bb005_mpn02/run_PVRIG_RFAb_v2_P2_ekg_L_bb005_mpn02_pvrig_8x6b_full_interface/6_seletopclusts/cluster_1_model_1.pdb.gz	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/state/haddock/PVRIG_RFAb_v2_P2_ekg_L_bb005_mpn02.json	
PVRIG_RFAb_v2_P2_ekg_L_bb006_mpn00	completed	PVRIG_RFAb_v2_P2_ekg_L_bb006_mpn00_pvrig_8x6b_full_interface	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_L_bb006_mpn00/run_PVRIG_RFAb_v2_P2_ekg_L_bb006_mpn00_pvrig_8x6b_full_interface	9	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_L_bb006_mpn00/run_PVRIG_RFAb_v2_P2_ekg_L_bb006_mpn00_pvrig_8x6b_full_interface/6_seletopclusts/cluster_1_model_1.pdb.gz	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/state/haddock/PVRIG_RFAb_v2_P2_ekg_L_bb006_mpn00.json	
PVRIG_RFAb_v2_P2_ekg_L_bb006_mpn01	completed	PVRIG_RFAb_v2_P2_ekg_L_bb006_mpn01_pvrig_8x6b_full_interface	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_L_bb006_mpn01/run_PVRIG_RFAb_v2_P2_ekg_L_bb006_mpn01_pvrig_8x6b_full_interface	5	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_L_bb006_mpn01/run_PVRIG_RFAb_v2_P2_ekg_L_bb006_mpn01_pvrig_8x6b_full_interface/6_seletopclusts/cluster_1_model_1.pdb.gz	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/state/haddock/PVRIG_RFAb_v2_P2_ekg_L_bb006_mpn01.json	
PVRIG_RFAb_v2_P2_ekg_L_bb006_mpn02	completed	PVRIG_RFAb_v2_P2_ekg_L_bb006_mpn02_pvrig_8x6b_full_interface	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_L_bb006_mpn02/run_PVRIG_RFAb_v2_P2_ekg_L_bb006_mpn02_pvrig_8x6b_full_interface	8	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_L_bb006_mpn02/run_PVRIG_RFAb_v2_P2_ekg_L_bb006_mpn02_pvrig_8x6b_full_interface/6_seletopclusts/cluster_1_model_1.pdb.gz	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/state/haddock/PVRIG_RFAb_v2_P2_ekg_L_bb006_mpn02.json	
PVRIG_RFAb_v2_P2_ekg_L_bb006_mpn03	completed	PVRIG_RFAb_v2_P2_ekg_L_bb006_mpn03_pvrig_8x6b_full_interface	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_L_bb006_mpn03/run_PVRIG_RFAb_v2_P2_ekg_L_bb006_mpn03_pvrig_8x6b_full_interface	8	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_L_bb006_mpn03/run_PVRIG_RFAb_v2_P2_ekg_L_bb006_mpn03_pvrig_8x6b_full_interface/6_seletopclusts/cluster_1_model_1.pdb.gz	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/state/haddock/PVRIG_RFAb_v2_P2_ekg_L_bb006_mpn03.json	
PVRIG_RFAb_v2_P2_ekg_L_bb007_mpn00	completed	PVRIG_RFAb_v2_P2_ekg_L_bb007_mpn00_pvrig_8x6b_full_interface	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_L_bb007_mpn00/run_PVRIG_RFAb_v2_P2_ekg_L_bb007_mpn00_pvrig_8x6b_full_interface	9	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_L_bb007_mpn00/run_PVRIG_RFAb_v2_P2_ekg_L_bb007_mpn00_pvrig_8x6b_full_interface/6_seletopclusts/cluster_1_model_1.pdb.gz	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/state/haddock/PVRIG_RFAb_v2_P2_ekg_L_bb007_mpn00.json	
PVRIG_RFAb_v2_P2_ekg_L_bb007_mpn01	completed	PVRIG_RFAb_v2_P2_ekg_L_bb007_mpn01_pvrig_8x6b_full_interface	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_L_bb007_mpn01/run_PVRIG_RFAb_v2_P2_ekg_L_bb007_mpn01_pvrig_8x6b_full_interface	8	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_L_bb007_mpn01/run_PVRIG_RFAb_v2_P2_ekg_L_bb007_mpn01_pvrig_8x6b_full_interface/6_seletopclusts/cluster_1_model_1.pdb.gz	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/state/haddock/PVRIG_RFAb_v2_P2_ekg_L_bb007_mpn01.json	
PVRIG_RFAb_v2_P2_ekg_L_bb007_mpn02	completed	PVRIG_RFAb_v2_P2_ekg_L_bb007_mpn02_pvrig_8x6b_full_interface	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_L_bb007_mpn02/run_PVRIG_RFAb_v2_P2_ekg_L_bb007_mpn02_pvrig_8x6b_full_interface	9	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_L_bb007_mpn02/run_PVRIG_RFAb_v2_P2_ekg_L_bb007_mpn02_pvrig_8x6b_full_interface/6_seletopclusts/cluster_1_model_1.pdb.gz	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/state/haddock/PVRIG_RFAb_v2_P2_ekg_L_bb007_mpn02.json	
PVRIG_RFAb_v2_P2_ekg_S_bb000_mpn01	completed	PVRIG_RFAb_v2_P2_ekg_S_bb000_mpn01_pvrig_8x6b_full_interface	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb000_mpn01/run_PVRIG_RFAb_v2_P2_ekg_S_bb000_mpn01_pvrig_8x6b_full_interface	10	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb000_mpn01/run_PVRIG_RFAb_v2_P2_ekg_S_bb000_mpn01_pvrig_8x6b_full_interface/6_seletopclusts/cluster_1_model_1.pdb.gz	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/state/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb000_mpn01.json	
PVRIG_RFAb_v2_P2_ekg_S_bb000_mpn02	completed	PVRIG_RFAb_v2_P2_ekg_S_bb000_mpn02_pvrig_8x6b_full_interface	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb000_mpn02/run_PVRIG_RFAb_v2_P2_ekg_S_bb000_mpn02_pvrig_8x6b_full_interface	9	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb000_mpn02/run_PVRIG_RFAb_v2_P2_ekg_S_bb000_mpn02_pvrig_8x6b_full_interface/6_seletopclusts/cluster_1_model_1.pdb.gz	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/state/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb000_mpn02.json	
PVRIG_RFAb_v2_P2_ekg_S_bb000_mpn03	completed	PVRIG_RFAb_v2_P2_ekg_S_bb000_mpn03_pvrig_8x6b_full_interface	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb000_mpn03/run_PVRIG_RFAb_v2_P2_ekg_S_bb000_mpn03_pvrig_8x6b_full_interface	8	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb000_mpn03/run_PVRIG_RFAb_v2_P2_ekg_S_bb000_mpn03_pvrig_8x6b_full_interface/6_seletopclusts/cluster_1_model_1.pdb.gz	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/state/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb000_mpn03.json	
PVRIG_RFAb_v2_P2_ekg_S_bb001_mpn00	completed	PVRIG_RFAb_v2_P2_ekg_S_bb001_mpn00_pvrig_8x6b_full_interface	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb001_mpn00/run_PVRIG_RFAb_v2_P2_ekg_S_bb001_mpn00_pvrig_8x6b_full_interface	10	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb001_mpn00/run_PVRIG_RFAb_v2_P2_ekg_S_bb001_mpn00_pvrig_8x6b_full_interface/6_seletopclusts/cluster_1_model_1.pdb.gz	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/state/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb001_mpn00.json	
PVRIG_RFAb_v2_P2_ekg_S_bb001_mpn01	completed	PVRIG_RFAb_v2_P2_ekg_S_bb001_mpn01_pvrig_8x6b_full_interface	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb001_mpn01/run_PVRIG_RFAb_v2_P2_ekg_S_bb001_mpn01_pvrig_8x6b_full_interface	10	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb001_mpn01/run_PVRIG_RFAb_v2_P2_ekg_S_bb001_mpn01_pvrig_8x6b_full_interface/6_seletopclusts/cluster_1_model_1.pdb.gz	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/state/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb001_mpn01.json	
PVRIG_RFAb_v2_P2_ekg_S_bb001_mpn02	completed	PVRIG_RFAb_v2_P2_ekg_S_bb001_mpn02_pvrig_8x6b_full_interface	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb001_mpn02/run_PVRIG_RFAb_v2_P2_ekg_S_bb001_mpn02_pvrig_8x6b_full_interface	10	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb001_mpn02/run_PVRIG_RFAb_v2_P2_ekg_S_bb001_mpn02_pvrig_8x6b_full_interface/6_seletopclusts/cluster_1_model_1.pdb.gz	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/state/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb001_mpn02.json	
PVRIG_RFAb_v2_P2_ekg_S_bb001_mpn03	completed	PVRIG_RFAb_v2_P2_ekg_S_bb001_mpn03_pvrig_8x6b_full_interface	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb001_mpn03/run_PVRIG_RFAb_v2_P2_ekg_S_bb001_mpn03_pvrig_8x6b_full_interface	6	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb001_mpn03/run_PVRIG_RFAb_v2_P2_ekg_S_bb001_mpn03_pvrig_8x6b_full_interface/6_seletopclusts/cluster_1_model_1.pdb.gz	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/state/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb001_mpn03.json	
PVRIG_RFAb_v2_P2_ekg_S_bb002_mpn00	completed	PVRIG_RFAb_v2_P2_ekg_S_bb002_mpn00_pvrig_8x6b_full_interface	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb002_mpn00/run_PVRIG_RFAb_v2_P2_ekg_S_bb002_mpn00_pvrig_8x6b_full_interface	9	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb002_mpn00/run_PVRIG_RFAb_v2_P2_ekg_S_bb002_mpn00_pvrig_8x6b_full_interface/6_seletopclusts/cluster_1_model_1.pdb.gz	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/state/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb002_mpn00.json	
PVRIG_RFAb_v2_P2_ekg_S_bb002_mpn02	completed	PVRIG_RFAb_v2_P2_ekg_S_bb002_mpn02_pvrig_8x6b_full_interface	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb002_mpn02/run_PVRIG_RFAb_v2_P2_ekg_S_bb002_mpn02_pvrig_8x6b_full_interface	10	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb002_mpn02/run_PVRIG_RFAb_v2_P2_ekg_S_bb002_mpn02_pvrig_8x6b_full_interface/6_seletopclusts/cluster_1_model_1.pdb.gz	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/state/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb002_mpn02.json	
PVRIG_RFAb_v2_P2_ekg_S_bb002_mpn03	completed	PVRIG_RFAb_v2_P2_ekg_S_bb002_mpn03_pvrig_8x6b_full_interface	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb002_mpn03/run_PVRIG_RFAb_v2_P2_ekg_S_bb002_mpn03_pvrig_8x6b_full_interface	9	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb002_mpn03/run_PVRIG_RFAb_v2_P2_ekg_S_bb002_mpn03_pvrig_8x6b_full_interface/6_seletopclusts/cluster_1_model_1.pdb.gz	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/state/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb002_mpn03.json	
PVRIG_RFAb_v2_P2_ekg_S_bb003_mpn00	completed	PVRIG_RFAb_v2_P2_ekg_S_bb003_mpn00_pvrig_8x6b_full_interface	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb003_mpn00/run_PVRIG_RFAb_v2_P2_ekg_S_bb003_mpn00_pvrig_8x6b_full_interface	10	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb003_mpn00/run_PVRIG_RFAb_v2_P2_ekg_S_bb003_mpn00_pvrig_8x6b_full_interface/6_seletopclusts/cluster_1_model_1.pdb.gz	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/state/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb003_mpn00.json	
PVRIG_RFAb_v2_P2_ekg_S_bb003_mpn01	completed	PVRIG_RFAb_v2_P2_ekg_S_bb003_mpn01_pvrig_8x6b_full_interface	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb003_mpn01/run_PVRIG_RFAb_v2_P2_ekg_S_bb003_mpn01_pvrig_8x6b_full_interface	9	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb003_mpn01/run_PVRIG_RFAb_v2_P2_ekg_S_bb003_mpn01_pvrig_8x6b_full_interface/6_seletopclusts/cluster_1_model_1.pdb.gz	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/state/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb003_mpn01.json	
PVRIG_RFAb_v2_P2_ekg_S_bb003_mpn02	completed	PVRIG_RFAb_v2_P2_ekg_S_bb003_mpn02_pvrig_8x6b_full_interface	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb003_mpn02/run_PVRIG_RFAb_v2_P2_ekg_S_bb003_mpn02_pvrig_8x6b_full_interface	7	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb003_mpn02/run_PVRIG_RFAb_v2_P2_ekg_S_bb003_mpn02_pvrig_8x6b_full_interface/6_seletopclusts/cluster_1_model_1.pdb.gz	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/state/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb003_mpn02.json	
PVRIG_RFAb_v2_P2_ekg_S_bb004_mpn00	completed	PVRIG_RFAb_v2_P2_ekg_S_bb004_mpn00_pvrig_8x6b_full_interface	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb004_mpn00/run_PVRIG_RFAb_v2_P2_ekg_S_bb004_mpn00_pvrig_8x6b_full_interface	10	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb004_mpn00/run_PVRIG_RFAb_v2_P2_ekg_S_bb004_mpn00_pvrig_8x6b_full_interface/6_seletopclusts/cluster_1_model_1.pdb.gz	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/state/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb004_mpn00.json	
PVRIG_RFAb_v2_P2_ekg_S_bb004_mpn01	completed	PVRIG_RFAb_v2_P2_ekg_S_bb004_mpn01_pvrig_8x6b_full_interface	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb004_mpn01/run_PVRIG_RFAb_v2_P2_ekg_S_bb004_mpn01_pvrig_8x6b_full_interface	10	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb004_mpn01/run_PVRIG_RFAb_v2_P2_ekg_S_bb004_mpn01_pvrig_8x6b_full_interface/6_seletopclusts/cluster_1_model_1.pdb.gz	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/state/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb004_mpn01.json	
PVRIG_RFAb_v2_P2_ekg_S_bb004_mpn02	completed	PVRIG_RFAb_v2_P2_ekg_S_bb004_mpn02_pvrig_8x6b_full_interface	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb004_mpn02/run_PVRIG_RFAb_v2_P2_ekg_S_bb004_mpn02_pvrig_8x6b_full_interface	9	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb004_mpn02/run_PVRIG_RFAb_v2_P2_ekg_S_bb004_mpn02_pvrig_8x6b_full_interface/6_seletopclusts/cluster_1_model_1.pdb.gz	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/state/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb004_mpn02.json	
PVRIG_RFAb_v2_P2_ekg_S_bb004_mpn03	completed	PVRIG_RFAb_v2_P2_ekg_S_bb004_mpn03_pvrig_8x6b_full_interface	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb004_mpn03/run_PVRIG_RFAb_v2_P2_ekg_S_bb004_mpn03_pvrig_8x6b_full_interface	8	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb004_mpn03/run_PVRIG_RFAb_v2_P2_ekg_S_bb004_mpn03_pvrig_8x6b_full_interface/6_seletopclusts/cluster_1_model_1.pdb.gz	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/state/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb004_mpn03.json	
PVRIG_RFAb_v2_P2_ekg_S_bb005_mpn00	completed	PVRIG_RFAb_v2_P2_ekg_S_bb005_mpn00_pvrig_8x6b_full_interface	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb005_mpn00/run_PVRIG_RFAb_v2_P2_ekg_S_bb005_mpn00_pvrig_8x6b_full_interface	8	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb005_mpn00/run_PVRIG_RFAb_v2_P2_ekg_S_bb005_mpn00_pvrig_8x6b_full_interface/6_seletopclusts/cluster_1_model_1.pdb.gz	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/state/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb005_mpn00.json	
PVRIG_RFAb_v2_P2_ekg_S_bb005_mpn01	completed	PVRIG_RFAb_v2_P2_ekg_S_bb005_mpn01_pvrig_8x6b_full_interface	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb005_mpn01/run_PVRIG_RFAb_v2_P2_ekg_S_bb005_mpn01_pvrig_8x6b_full_interface	8	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb005_mpn01/run_PVRIG_RFAb_v2_P2_ekg_S_bb005_mpn01_pvrig_8x6b_full_interface/6_seletopclusts/cluster_1_model_1.pdb.gz	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/state/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb005_mpn01.json	
PVRIG_RFAb_v2_P2_ekg_S_bb005_mpn02	completed	PVRIG_RFAb_v2_P2_ekg_S_bb005_mpn02_pvrig_8x6b_full_interface	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb005_mpn02/run_PVRIG_RFAb_v2_P2_ekg_S_bb005_mpn02_pvrig_8x6b_full_interface	4	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb005_mpn02/run_PVRIG_RFAb_v2_P2_ekg_S_bb005_mpn02_pvrig_8x6b_full_interface/6_seletopclusts/cluster_1_model_1.pdb.gz	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/state/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb005_mpn02.json	
PVRIG_RFAb_v2_P2_ekg_S_bb005_mpn03	completed	PVRIG_RFAb_v2_P2_ekg_S_bb005_mpn03_pvrig_8x6b_full_interface	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb005_mpn03/run_PVRIG_RFAb_v2_P2_ekg_S_bb005_mpn03_pvrig_8x6b_full_interface	6	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb005_mpn03/run_PVRIG_RFAb_v2_P2_ekg_S_bb005_mpn03_pvrig_8x6b_full_interface/6_seletopclusts/cluster_1_model_1.pdb.gz	/data/qlyu/projects/pvrig_rfantibody_docking1024_v2_20260712/docking/state/haddock/PVRIG_RFAb_v2_P2_ekg_S_bb005_mpn03.json	
